match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
14889,9,2012-05-26T04:10:00.000Z,Carrara,2012,Gold Coast,Port Adelaide,70,118,1422.6138123470698,1436.1740238290645,-13.560211481994656,46.439788518005344,0.5664370395847552,0.4335629604152448,Gold Coast,0.5664370395847552,away_win,False,-48,-6.552723499684852
14890,9,2012-05-26T06:40:00.000Z,Docklands,2012,St Kilda,Sydney,111,83,1523.9062587478616,1532.252799405494,-8.346540657632431,51.65345934236757,0.5737924261162684,0.42620757388373165,St Kilda,0.5737924261162684,home_win,True,28,4.209037016746647
14891,9,2012-05-26T09:40:00.000Z,Football Park,2012,Adelaide,Collingwood,49,75,1511.33419570358,1567.9882587424456,-56.654063038865615,3.3459369611343845,0.5048150415006476,0.4951849584993524,Adelaide,0.5048150415006476,away_win,False,-26,-4.8693501055171
14892,9,2012-05-26T09:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,Essendon,53,119,1462.3810645728809,1515.8449351443553,-53.463870571474445,6.536129428525555,0.5094051368700494,0.4905948631299506,Greater Western Sydney,0.5094051368700494,away_win,False,-66,-6.409347674628611
14893,9,2012-05-27T03:10:00.000Z,Docklands,2012,North Melbourne,Brisbane Lions,112,96,1495.7187601103492,1459.231169864858,36.48759024549122,96.48759024549122,0.6353938278645189,0.3646061721354811,North Melbourne,0.6353938278645189,home_win,True,16,2.9771986921483484
14894,9,2012-05-27T05:15:00.000Z,M.C.G.,2012,Carlton,Melbourne,107,49,1528.3658814938926,1438.3247578313617,90.04112366253094,150.04112366253094,0.7034343904873087,0.2965656095126913,Carlton,0.7034343904873087,home_win,True,58,3.6091320830214637
14895,9,2012-05-27T06:40:00.000Z,Subiaco,2012,West Coast,Fremantle,84,36,1535.427221248649,1492.9576500204028,42.469571228246195,102.4695712282462,0.643333542951545,0.356666457048455,West Coast,0.643333542951545,home_win,True,48,4.126030805407892
14896,10,2012-06-01T09:50:00.000Z,Docklands,2012,St Kilda,Richmond,113,121,1528.1152957646082,1477.6487398700385,50.46655589456964,110.46655589456964,0.6538252960909595,0.3461747039090405,St Kilda,0.6538252960909595,away_win,False,-8,-4.027578971591092
14897,10,2012-06-02T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Greater Western Sydney,126,61,1560.8142394458016,1455.9717168982522,104.84252254754938,164.84252254754938,0.7208958847535581,0.27910411524644185,Geelong,0.7208958847535581,home_win,True,65,3.4980815811774986
14898,10,2012-06-02T04:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,North Melbourne,174,59,1542.8598481962467,1498.6959588024974,44.16388939374929,104.16388939374929,0.6455683445973054,0.3544316554026946,Hawthorn,0.6455683445973054,home_win,True,115,5.091422196062504
14899,10,2012-06-02T06:40:00.000Z,Subiaco,2012,Fremantle,Adelaide,82,111,1488.8316192149948,1506.464845598063,-17.633226383068177,42.36677361693182,0.560670269813873,0.439329730186127,Fremantle,0.560670269813873,away_win,False,-29,-5.598089415526464
14900,10,2012-06-02T09:40:00.000Z,M.C.G.,2012,Essendon,Melbourne,52,58,1522.254282818984,1434.7156257483402,87.5386570706437,147.5386570706437,0.7004204447705205,0.29957955522947954,Essendon,0.7004204447705205,away_win,False,-6,-3.7695019242256964
14901,10,2012-06-02T09:40:00.000Z,Football Park,2012,Port Adelaide,Carlton,99,45,1442.7267473287493,1531.975013576914,-89.24826624816478,-29.248266248164782,0.4580075122957082,0.5419924877042919,Carlton,0.5419924877042919,home_win,False,54,6.472637347468469
14902,10,2012-06-03T03:10:00.000Z,Gabba,2012,Brisbane Lions,West Coast,102,100,1456.2539711727097,1539.5532520540569,-83.29928088134716,-23.29928088134716,0.46651981280414573,0.5334801871958543,West Coast,0.5334801871958543,home_win,False,2,1.5245910045436477
14903,10,2012-06-03T05:15:00.000Z,S.C.G.,2012,Sydney,Western Bulldogs,132,40,1528.0437623887474,1496.1586189749637,31.88514341378368,91.88514341378368,0.6292343109837466,0.3707656890162534,Sydney,0.6292343109837466,home_win,True,92,5.059696807129446
14904,10,2012-06-03T06:40:00.000Z,M.C.G.,2012,Collingwood,Gold Coast,149,52,1572.8576088479626,1416.061088847385,156.79652000057763,216.79652000057763,0.7769501821814712,0.22304981781852884,Collingwood,0.7769501821814712,home_win,True,97,3.0818342726188948
14905,11,2012-06-08T09:50:00.000Z,Docklands,2012,Carlton,Geelong,85,97,1525.5023762294456,1564.3123210269791,-38.80994479753349,21.19005520246651,0.5304571855988457,0.4695428144011543,Carlton,0.5304571855988457,away_win,False,-12,-3.8799876639210233
14906,11,2012-06-09T03:40:00.000Z,M.C.G.,2012,Richmond,Fremantle,66,78,1481.6763188416296,1483.2335297994684,-1.5572109578388336,58.442789042161166,0.5833215452085169,0.41667845479148313,Richmond,0.5833215452085169,away_win,False,-12,-4.266659894432996
14907,11,2012-06-09T06:40:00.000Z,Carrara,2012,Gold Coast,St Kilda,49,144,1412.9792545747662,1524.087716793017,-111.1084622182509,-51.10846221825091,0.4269749814545062,0.5730250185454938,St Kilda,0.5730250185454938,away_win,True,-95,-5.870814565159283
14908,11,2012-06-09T09:40:00.000Z,Docklands,2012,Essendon,Sydney,82,86,1518.4847808947582,1533.103459195877,-14.618678301118734,45.381321698881266,0.5649400759235245,0.43505992407647553,Essendon,0.5649400759235245,away_win,False,-4,-2.4619453744247743
14909,11,2012-06-10T06:40:00.000Z,Football Park,2012,Port Adelaide,Hawthorn,62,108,1449.1993846762177,1547.9512703923092,-98.75188571609146,-38.751885716091465,0.4444616705299705,0.5555383294700296,Hawthorn,0.5555383294700296,away_win,True,-46,-5.081747222288771
14910,11,2012-06-11T05:15:00.000Z,M.C.G.,2012,Melbourne,Collingwood,87,129,1438.485127672566,1575.9394431205815,-137.45431544801545,-77.45431544801545,0.390344852356582,0.609655147643418,Collingwood,0.609655147643418,away_win,True,-42,-4.350735582516861
14911,12,2012-06-14T09:40:00.000Z,Subiaco,2012,West Coast,Carlton,79,69,1538.0286610495132,1521.6223885655247,16.40627248398846,76.40627248398846,0.6082184890632679,0.3917815109367321,West Coast,0.6082184890632679,home_win,True,10,2.6594085976236452
14912,12,2012-06-15T10:40:00.000Z,Football Park,2012,Adelaide,St Kilda,115,111,1512.0629350135894,1529.9585313581763,-17.89559634458692,42.10440365541308,0.5602982143859774,0.4397017856140226,Adelaide,0.5602982143859774,home_win,True,4,1.9161709769821622
14913,12,2012-06-16T04:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Richmond,74,86,1452.4736353170747,1477.4096589471967,-24.93602363012201,35.06397636987799,0.5502904929144796,0.4497095070855204,Greater Western Sydney,0.5502904929144796,away_win,False,-12,-4.0250568416201435
14914,12,2012-06-16T09:40:00.000Z,Carrara,2012,Gold Coast,North Melbourne,80,87,1407.108440009607,1493.604536606435,-86.49609659682801,-26.49609659682801,0.461942801914838,0.5380571980851621,North Melbourne,0.5380571980851621,away_win,True,-7,-2.6765127645847535
14915,12,2012-06-17T03:10:00.000Z,M.C.G.,2012,Hawthorn,Brisbane Lions,135,70,1553.033017614598,1457.7785621772534,95.25445543734463,155.25445543734463,0.7096565291391995,0.2903434708608005,Hawthorn,0.7096565291391995,home_win,True,65,3.638947232062569
14916,12,2012-06-17T06:40:00.000Z,Docklands,2012,Western Bulldogs,Port Adelaide,95,57,1491.0989221678342,1444.1176374539289,46.981284713905325,106.98128471390532,0.6492704145323619,0.3507295854676381,Western Bulldogs,0.6492704145323619,home_win,True,38,3.7985608272798888
14917,13,2012-06-22T09:50:00.000Z,S.C.G.,2012,Sydney,Geelong,80,74,1535.5654045703018,1568.1923086909,-32.62690412059828,27.373095879401717,0.5393117459363198,0.4606882540636802,Sydney,0.5393117459363198,home_win,True,6,2.479318348181815
14918,13,2012-06-23T03:40:00.000Z,Docklands,2012,Western Bulldogs,Brisbane Lions,56,114,1494.8974829951142,1454.139614945191,40.75786804992322,100.75786804992322,0.6410694570831934,0.3589305429168066,Western Bulldogs,0.6410694570831934,away_win,False,-58,-7.801660984245348
14919,13,2012-06-23T06:40:00.000Z,M.C.G.,2012,Collingwood,West Coast,85,82,1580.2901787030983,1540.688069647137,39.602109055961364,99.60210905596136,0.6395371540028227,0.36046284599717726,Collingwood,0.6395371540028227,home_win,True,3,1.3312876650976335
14920,13,2012-06-23T09:40:00.000Z,Subiaco,2012,Fremantle,Essendon,89,113,1487.5001896939013,1516.0228355203333,-28.522645826431926,31.477354173568074,0.5451760170693758,0.4548239829306242,Fremantle,0.5451760170693758,away_win,False,-24,-5.123924941553137
14921,13,2012-06-24T05:15:00.000Z,M.C.G.,2012,Melbourne,Greater Western Sydney,135,57,1434.1343920900492,1448.4485784754545,-14.314186385405264,45.685813614594736,0.5653708339563234,0.43462916604367663,Melbourne,0.5653708339563234,home_win,True,78,5.700894658019704
14922,13,2012-06-24T06:40:00.000Z,Docklands,2012,North Melbourne,Adelaide,121,89,1496.2810493710197,1513.9791059905715,-17.698056619551835,42.301943380448165,0.5605783432021738,0.4394216567978262,North Melbourne,0.5605783432021738,home_win,True,32,4.522342827530326
14923,14,2012-06-29T09:50:00.000Z,M.C.G.,2012,Carlton,Hawthorn,70,120,1518.962979967901,1556.6719648466606,-37.708984878759566,22.291015121240434,0.5320354053192022,0.46796459468079776,Carlton,0.5320354053192022,away_win,False,-50,-6.223642733174929
14924,14,2012-06-30T03:45:00.000Z,M.C.G.,2012,Collingwood,Fremantle,107,78,1581.6214663681958,1482.376264752348,99.24520161584769,159.2452016158477,0.7143670005206206,0.28563299947937937,Collingwood,0.7143670005206206,home_win,True,29,2.851941965179307
14925,14,2012-06-30T04:10:00.000Z,Football Park,2012,Adelaide,Richmond,106,87,1509.4567631630412,1481.434715788817,28.022047374224258,88.02204737422426,0.6240315353723566,0.37596846462764344,Adelaide,0.6240315353723566,home_win,True,19,3.2648996969282416
14926,14,2012-06-30T06:40:00.000Z,Subiaco,2012,West Coast,Gold Coast,166,40,1539.3567819820394,1404.4319272450223,134.92485473701709,194.92485473701709,0.7543738980032187,0.24562610199678125,West Coast,0.7543738980032187,home_win,True,126,3.600812297373846
14927,14,2012-06-30T09:40:00.000Z,Docklands,2012,Essendon,Western Bulldogs,140,56,1521.1467604618865,1487.095822010869,34.0509384510176,94.0509384510176,0.6321382012038924,0.3678617987961076,Essendon,0.6321382012038924,home_win,True,84,4.9125749177591205
14928,14,2012-06-30T09:40:00.000Z,Stadium Australia,2012,Sydney,Greater Western Sydney,132,38,1538.0447229184836,1442.7476838174348,95.29703910104877,155.29703910104877,0.7097070344056173,0.29029296559438267,Sydney,0.7097070344056173,home_win,True,94,3.9815877090628202
14929,14,2012-07-01T03:10:00.000Z,GMHBA Stadium,2012,Geelong,Port Adelaide,99,61,1565.7129903427183,1440.319076626649,125.39391371606939,185.3939137160694,0.7440665738277371,0.2559334261722629,Geelong,0.7440665738277371,home_win,True,38,2.7718753345351597
14930,14,2012-07-01T05:15:00.000Z,Gabba,2012,Brisbane Lions,Melbourne,122,61,1461.9412759294362,1439.835286748069,22.10598918136725,82.10598918136725,0.6160084341520946,0.3839915658479054,Brisbane Lions,0.6160084341520946,home_win,True,61,4.734816043272849
14931,14,2012-07-01T06:40:00.000Z,Docklands,2012,St Kilda,North Melbourne,103,136,1528.0423603811942,1500.80339219855,27.238968182644157,87.23896818264416,0.6229733506534697,0.3770266493465303,St Kilda,0.6229733506534697,away_win,False,-33,-6.471321436932441
14932,15,2012-07-06T09:50:00.000Z,M.C.G.,2012,Collingwood,Carlton,62,85,1584.4734083333751,1512.739337234726,71.73407109864911,131.7340710986491,0.6809893698613643,0.31901063013863573,Collingwood,0.6809893698613643,away_win,False,-23,-6.311202918227713
14933,15,2012-07-07T03:45:00.000Z,Bellerive Oval,2012,North Melbourne,West Coast,84,86,1507.2747136354824,1542.9575942794131,-35.68288064393073,24.31711935606927,0.5349381166867545,0.4650618833132455,North Melbourne,0.5349381166867545,away_win,False,-2,-1.5287575063940142
14934,15,2012-07-07T04:10:00.000Z,M.C.G.,2012,Melbourne,Richmond,78,101,1435.1004707047962,1478.1698160918886,-43.069345387092426,16.930654612907574,0.5243459026610349,0.47565409733896513,Melbourne,0.5243459026610349,away_win,False,-23,-4.8594787782205255
14935,15,2012-07-07T06:40:00.000Z,S.C.G.,2012,Sydney,Brisbane Lions,110,63,1542.0263106275463,1466.676091972709,75.35021865483736,135.35021865483736,0.6854944090104739,0.31450559098952613,Sydney,0.6854944090104739,home_win,True,47,3.6173171458253983
14936,15,2012-07-07T09:40:00.000Z,Football Park,2012,Port Adelaide,Adelaide,58,116,1437.5472012921136,1512.7216628599695,-75.17446156785581,-15.174461567855815,0.4781760694222369,0.5218239305777631,Adelaide,0.5218239305777631,away_win,True,-58,-5.819287665622064
14937,15,2012-07-07T09:40:00.000Z,Docklands,2012,St Kilda,Essendon,133,62,1521.5710389442618,1526.0593353796457,-4.4882964353839725,55.51170356461603,0.5792148363778005,0.42078516362219953,St Kilda,0.5792148363778005,home_win,True,71,5.392584188889643
14938,15,2012-07-08T03:10:00.000Z,M.C.G.,2012,Hawthorn,Greater Western Sydney,193,31,1562.8956075798355,1438.766096108372,124.1295114714635,184.1295114714635,0.7426780605975527,0.2573219394024473,Hawthorn,0.7426780605975527,home_win,True,162,3.8598290910367092
14939,15,2012-07-08T05:15:00.000Z,Carrara,2012,Gold Coast,Geelong,96,110,1400.8311149476485,1568.4848656772535,-167.653750729605,-107.65375072960501,0.34984859210463065,0.6501514078953694,Geelong,0.6501514078953694,away_win,True,-14,-2.717494511647204
14940,15,2012-07-08T06:40:00.000Z,Subiaco,2012,Fremantle,Western Bulldogs,95,57,1479.5243227871688,1482.1832470931097,-2.6589243059409,57.3410756940591,0.5817792714593973,0.41822072854060266,Fremantle,0.5817792714593973,home_win,True,38,4.529520583422163
14941,16,2012-07-13T09:50:00.000Z,Docklands,2012,North Melbourne,Carlton,149,96,1505.7459561290884,1519.0505401529538,-13.304584023865345,46.695415976134655,0.5667983866086849,0.43320161339131513,North Melbourne,0.5667983866086849,home_win,True,53,5.1476786837141555
14942,16,2012-07-14T03:45:00.000Z,Docklands,2012,Melbourne,Fremantle,83,117,1430.2409919265756,1484.053843370591,-53.81285144401545,6.18714855598455,0.508903081406361,0.491096918593639,Melbourne,0.508903081406361,away_win,False,-34,-5.333946498582253
14943,16,2012-07-14T04:10:00.000Z,Football Park,2012,Port Adelaide,Essendon,77,127,1431.7279136264915,1520.666751190756,-88.93883756426453,-28.93883756426453,0.4584497079869913,0.5415502920130086,Essendon,0.5415502920130086,away_win,True,-50,-5.362852105542811
14944,16,2012-07-14T06:40:00.000Z,Cazaly's Stadium,2012,Richmond,Gold Coast,88,90,1483.0292948701092,1398.1136204360014,84.91567443410781,144.9156744341078,0.6972426191354753,0.30275738086452475,Richmond,0.6972426191354753,away_win,False,-2,-1.9925947591529578
14945,16,2012-07-14T09:40:00.000Z,Gabba,2012,Brisbane Lions,St Kilda,92,105,1463.0587748268836,1526.9636231331515,-63.90484830626792,-3.9048483062679225,0.49438070816315194,0.5056192918368481,St Kilda,0.5056192918368481,away_win,True,-13,-3.732023117287597
14946,16,2012-07-14T09:40:00.000Z,M.C.G.,2012,Geelong,Collingwood,79,110,1571.2023601889007,1578.1622054151474,-6.959845226246671,53.04015477375333,0.5757434146099466,0.4242565853900534,Geelong,0.5757434146099466,away_win,False,-31,-5.868229018760062
14947,16,2012-07-15T03:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Adelaide,59,178,1434.9062670173353,1518.5409505255916,-83.63468350825633,-23.63468350825633,0.466039325034801,0.5339606749651991,Adelaide,0.5339606749651991,away_win,True,-119,-6.7460579877615325
14948,16,2012-07-15T05:15:00.000Z,Docklands,2012,Western Bulldogs,Hawthorn,44,116,1477.6537265096874,1566.7554366708723,-89.10171016118488,-29.101710161184883,0.4582169432091225,0.5417830567908775,Hawthorn,0.5417830567908775,away_win,True,-72,-5.892802645883873
14949,16,2012-07-15T06:40:00.000Z,Subiaco,2012,West Coast,Sydney,69,121,1544.486351785807,1545.6436277733717,-1.157275987564617,58.84272401243538,0.5838810072793862,0.4161189927206138,West Coast,0.5838810072793862,away_win,False,-52,-6.902838689406569
14950,17,2012-07-20T09:50:00.000Z,Docklands,2012,Geelong,Essendon,134,67,1565.3341311701406,1526.0296032962988,39.304527873841835,99.30452787384183,0.6391421593972423,0.3608578406027577,Geelong,0.6391421593972423,home_win,True,67,4.557663493561415
14951,17,2012-07-21T03:45:00.000Z,M.C.G.,2012,Collingwood,Hawthorn,91,138,1584.0304344339074,1572.6482393167562,11.382195117151241,71.38219511715124,0.6013058069982138,0.3986941930017862,Collingwood,0.6013058069982138,away_win,False,-47,-6.915978182440177
14952,17,2012-07-21T04:10:00.000Z,Football Park,2012,Adelaide,West Coast,124,75,1525.2870085133532,1537.5835130964006,-12.296504583047408,47.70349541695259,0.5682226804453558,0.43177731955464416,Adelaide,0.5682226804453558,home_win,True,49,5.023167676457054
14953,17,2012-07-21T06:40:00.000Z,Carrara,2012,Gold Coast,Brisbane Lions,48,59,1400.1062151951544,1459.326751709596,-59.22053651444162,0.7794634855583809,0.5011217362445192,0.49887826375548083,Gold Coast,0.5011217362445192,away_win,False,-11,-3.5388245335265927
14954,17,2012-07-21T09:40:00.000Z,Marrara Oval,2012,Melbourne,Port Adelaide,56,84,1424.9070454279934,1426.3650615209488,-1.458016092955404,58.541983907044596,0.5834603272514158,0.41653967274858417,Melbourne,0.5834603272514158,away_win,False,-28,-5.761995482216042
14955,17,2012-07-21T09:40:00.000Z,Docklands,2012,Western Bulldogs,Carlton,84,102,1471.7609238638036,1513.9028614692397,-42.14193760543617,17.85806239456383,0.5256772092448085,0.47432279075519146,Western Bulldogs,0.5256772092448085,away_win,False,-18,-4.478841410010035
14956,17,2012-07-22T03:10:00.000Z,S.C.G.,2012,Sydney,St Kilda,105,76,1552.5464664627782,1530.695646250439,21.85082021233916,81.85082021233916,0.6156609253313057,0.3843390746686943,Sydney,0.6156609253313057,home_win,True,29,3.837486347528847
14957,17,2012-07-22T05:15:00.000Z,M.C.G.,2012,Richmond,North Melbourne,99,103,1481.0367001109562,1510.8936348128025,-29.856934701846285,30.143065298153715,0.543270844820066,0.45672915517993395,Richmond,0.543270844820066,away_win,False,-4,-2.3675133000223867
14958,17,2012-07-22T06:40:00.000Z,Subiaco,2012,Fremantle,Greater Western Sydney,132,37,1489.3877898691733,1428.1602090295737,61.22758083959957,121.22758083959957,0.6677091536265711,0.33229084637342887,Fremantle,0.6677091536265711,home_win,True,95,4.568927982882506
14959,18,2012-07-27T09:50:00.000Z,Docklands,2012,Essendon,Hawthorn,86,180,1521.4719398027373,1579.5642174991963,-58.09227769645895,1.9077223035410498,0.5027454054951521,0.4972545945048479,Essendon,0.5027454054951521,away_win,False,-94,-6.89553370061419
14960,18,2012-07-28T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Adelaide,102,75,1569.891794663702,1530.3101761898101,39.58161847389192,99.58161847389192,0.6395099618603151,0.36049003813968494,Geelong,0.6395099618603151,home_win,True,27,3.5193576184689905
14961,18,2012-07-28T04:10:00.000Z,Docklands,2012,North Melbourne,Melbourne,127,73,1513.261148112825,1419.1450499457774,94.11609816704754,154.11609816704754,0.7083044875086938,0.2916955124913062,North Melbourne,0.7083044875086938,home_win,True,54,3.4835155672310494
14962,18,2012-07-28T06:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,Collingwood,54,174,1423.5912810466912,1577.1144562514673,-153.52317520477618,-93.52317520477618,0.3685685484610466,0.6314314515389534,Collingwood,0.6314314515389534,away_win,True,-120,-5.3450886320472835
14963,18,2012-07-28T09:40:00.000Z,M.C.G.,2012,Carlton,Richmond,95,91,1518.3817028792498,1478.6691868109338,39.71251606831606,99.71251606831606,0.6396836548428523,0.3603163451571477,Carlton,0.6396836548428523,home_win,True,4,1.5702181471887005
14964,18,2012-07-28T09:40:00.000Z,Carrara,2012,Gold Coast,Sydney,54,126,1396.5673906616278,1556.383952810307,-159.81656214867917,-99.81656214867917,0.36017830854444527,0.6398216914555548,Sydney,0.6398216914555548,away_win,True,-72,-4.631997400000179
14965,18,2012-07-29T03:10:00.000Z,Football Park,2012,Port Adelaide,Fremantle,48,75,1432.1270570031647,1493.9567178520558,-61.82966084889108,-1.8296608488910806,0.49736693071825433,0.5026330692817457,Fremantle,0.5026330692817457,away_win,True,-27,-4.85564623597051
14966,18,2012-07-29T05:15:00.000Z,Docklands,2012,St Kilda,Western Bulldogs,118,42,1526.8581599029103,1467.2820824537935,59.57607744911684,119.57607744911684,0.6655964888968918,0.3344035111031082,St Kilda,0.6655964888968918,home_win,True,76,4.358427716937948
14967,18,2012-07-29T06:40:00.000Z,Subiaco,2012,West Coast,Brisbane Lions,175,77,1532.5603454199436,1462.8655762431226,69.69476917682096,129.69476917682096,0.6784337195625508,0.32156628043744917,West Coast,0.6784337195625508,home_win,True,98,4.453627103931206
14968,19,2012-08-03T09:50:00.000Z,M.C.G.,2012,Hawthorn,Geelong,116,118,1586.4597511998104,1573.411152282171,13.04859891763931,73.04859891763931,0.603603257111729,0.396396742888271,Hawthorn,0.603603257111729,away_win,False,-2,-1.7249902024345318
14969,19,2012-08-04T03:45:00.000Z,Docklands,2012,Western Bulldogs,North Melbourne,61,115,1462.9236547368555,1516.744663680056,-53.82100894320047,6.178991056799532,0.5088913455385907,0.4911086544614093,Western Bulldogs,0.5088913455385907,away_win,False,-54,-6.077333549194285
14970,19,2012-08-04T04:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Port Adelaide,107,73,1418.246192414644,1427.2714107671943,-9.025218352550382,50.97478164744962,0.5728367297898947,0.42716327021010525,Greater Western Sydney,0.5728367297898947,home_win,True,34,4.477210126461727
14971,19,2012-08-04T06:40:00.000Z,Subiaco,2012,Fremantle,West Coast,113,48,1498.8123640880262,1537.0139725238748,-38.201608435848584,21.798391564151416,0.5313293096170696,0.4686706903829304,Fremantle,0.5313293096170696,home_win,True,65,5.873966810624343
14972,19,2012-08-04T09:40:00.000Z,Gabba,2012,Brisbane Lions,Richmond,84,132,1458.4119491391914,1477.0989686637452,-18.68701952455376,41.31298047544624,0.5591755227174782,0.44082447728252183,Brisbane Lions,0.5591755227174782,away_win,False,-48,-6.468719967263232
14973,19,2012-08-04T09:40:00.000Z,M.C.G.,2012,Collingwood,St Kilda,91,85,1582.4595448835146,1531.2165876198483,51.24295726366631,111.24295726366631,0.6548361766472702,0.34516382335272977,Collingwood,0.6548361766472702,home_win,True,6,1.857592401843
14974,19,2012-08-05T03:10:00.000Z,M.C.G.,2012,Melbourne,Gold Coast,108,66,1415.6615343785463,1391.9353932616275,23.726141116918825,83.72614111691882,0.618212106471415,0.381787893528585,Melbourne,0.618212106471415,home_win,True,42,4.255360774763307
14975,19,2012-08-05T05:15:00.000Z,Docklands,2012,Carlton,Sydney,71,93,1519.9519210264384,1561.0159502103072,-41.0640291838688,18.935970816131203,0.5272241017016068,0.47277589829839317,Carlton,0.5272241017016068,away_win,False,-22,-4.814218737687449
14976,19,2012-08-05T06:40:00.000Z,Football Park,2012,Adelaide,Essendon,104,100,1526.790818571341,1514.5764061021232,12.214412469217905,72.2144124692179,0.6024537391557123,0.3975462608442877,Adelaide,0.6024537391557123,home_win,True,4,1.7324619366142293
14977,20,2012-08-10T10:40:00.000Z,Subiaco,2012,West Coast,Geelong,102,97,1531.1400057132505,1575.1361424846057,-43.99613677135517,16.003863228644832,0.5230151351536606,0.4769848648463394,West Coast,0.5230151351536606,home_win,True,5,2.341904598414616
14978,20,2012-08-11T03:45:00.000Z,M.C.G.,2012,St Kilda,Melbourne,107,82,1529.3589952180052,1419.9168951533097,109.44210006469552,169.44210006469552,0.7261919647065863,0.2738080352934137,St Kilda,0.7261919647065863,home_win,True,25,2.607905008936454
14979,20,2012-08-11T04:10:00.000Z,Football Park,2012,Adelaide,Fremantle,119,91,1528.5232805079554,1504.6863308986506,23.83694960930484,83.83694960930484,0.6183626477641635,0.3816373522358365,Adelaide,0.6183626477641635,home_win,True,28,3.768881270448789
14980,20,2012-08-11T06:40:00.000Z,Carrara,2012,Gold Coast,Greater Western Sydney,109,79,1387.680032486864,1422.7234025411055,-35.04337005424145,24.95662994575855,0.5358538339108365,0.4641461660891635,Gold Coast,0.5358538339108365,home_win,True,30,4.683323452063222
14981,20,2012-08-11T09:40:00.000Z,Docklands,2012,Carlton,Brisbane Lions,113,77,1515.137702288751,1451.9432291719281,63.19447311682279,123.19447311682279,0.6702164950005932,0.3297835049994068,Carlton,0.6702164950005932,home_win,True,36,3.515665380096704
14982,20,2012-08-11T09:40:00.000Z,Stadium Australia,2012,Sydney,Collingwood,70,78,1565.8301689479947,1584.3171372853576,-18.486968337362896,41.513031662637104,0.5594593675823542,0.44054063241764585,Sydney,0.5594593675823542,away_win,False,-8,-3.4462826657304313
14983,20,2012-08-12T03:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,Port Adelaide,159,87,1584.7347609973758,1422.7942006407327,161.94056035664312,221.94056035664312,0.7820396989965472,0.21796030100345276,Hawthorn,0.7820396989965472,home_win,True,72,2.803032619124725
14984,20,2012-08-12T05:15:00.000Z,M.C.G.,2012,Richmond,Western Bulldogs,150,80,1483.5676886310084,1456.8463211876613,26.721367443347162,86.72136744334716,0.6222732653863481,0.3777267346136519,Richmond,0.6222732653863481,home_win,True,70,4.823625031882174
14985,20,2012-08-12T06:40:00.000Z,Docklands,2012,Essendon,North Melbourne,76,100,1512.843944165509,1522.8219972292502,-9.9780530637413,50.0219469362587,0.5714940561104335,0.42850594388956653,Essendon,0.5714940561104335,away_win,False,-24,-5.371279286632635
14986,21,2012-08-17T09:50:00.000Z,Docklands,2012,Geelong,St Kilda,123,81,1572.794237886191,1531.9669002269418,40.827337659249224,100.82733765924922,0.6411614684645085,0.3588385315354915,Geelong,0.6411614684645085,home_win,True,42,3.999570016369492
14987,21,2012-08-18T03:45:00.000Z,M.C.G.,2012,Essendon,Carlton,60,156,1507.4726648788762,1518.6533676688475,-11.180702789971292,48.81929721002871,0.5697978575277344,0.4302021424722656,Essendon,0.5697978575277344,away_win,False,-96,-7.853788187408283
14988,21,2012-08-18T04:10:00.000Z,UNSW Canberra Oval,2012,Greater Western Sydney,Melbourne,59,84,1418.0400790890424,1417.3089901443732,0.7310889446691817,60.73108894466918,0.5865196672229758,0.41348033277702423,Greater Western Sydney,0.5865196672229758,away_win,False,-25,-5.586350219238194
14989,21,2012-08-18T06:40:00.000Z,Subiaco,2012,Fremantle,Richmond,94,72,1500.9174496282017,1488.3913136628905,12.526135965311141,72.52613596531114,0.6028834305547588,0.3971165694452412,Fremantle,0.6028834305547588,home_win,True,22,3.626173430803178
14990,21,2012-08-18T09:40:00.000Z,Gabba,2012,Brisbane Lions,Adelaide,95,85,1448.4275637918315,1532.2921617784043,-83.86459798657279,-23.86459798657279,0.4657099927758654,0.5342900072241346,Adelaide,0.5342900072241346,home_win,False,10,3.6267547068236206
14991,21,2012-08-18T09:40:00.000Z,Docklands,2012,Collingwood,North Melbourne,61,91,1587.763419951088,1528.1932765158829,59.57014343520518,119.57014343520518,0.6655888858343116,0.33441111416568836,Collingwood,0.6655888858343116,away_win,False,-30,-6.715918963039862
14992,21,2012-08-19T03:10:00.000Z,Football Park,2012,Port Adelaide,West Coast,50,98,1419.991168021608,1533.4819103116652,-113.49074229005714,-53.49074229005714,0.42362314337434176,0.5763768566256582,West Coast,0.5763768566256582,away_win,True,-48,-4.900607009446921
