home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,7722,32547,15,1967-08-05T03:20:00.000Z,Princes Park,1967,52.0,49.0,home_win,1.0,False,52-49
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,7723,32549,15,1967-08-05T03:20:00.000Z,Windy Hill,1967,99.0,58.0,home_win,1.0,False,99-58
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,7724,32550,15,1967-08-05T03:20:00.000Z,Kardinia Park,1967,68.0,50.0,home_win,1.0,False,68-50
Richmond,North Melbourne,64.4%,35.6%,Richmond,64.4%,1389.4,1336.5,52.9,102.9,7725,32552,15,1967-08-05T03:20:00.000Z,M.C.G.,1967,105.0,85.0,home_win,1.0,False,105-85
St Kilda,Hawthorn,53.2%,46.8%,St Kilda,53.2%,1501.5,1529.2,-27.7,22.3,7726,32551,15,1967-08-05T03:20:00.000Z,Moorabbin Oval,1967,119.0,56.0,home_win,1.0,False,119-56
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,7727,32548,15,1967-08-05T03:20:00.000Z,Western Oval,1967,93.0,87.0,home_win,1.0,False,93-87
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,7728,32602,16,1967-08-12T03:20:00.000Z,Princes Park,1967,73.0,62.0,home_win,1.0,False,73-62
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,7729,32604,16,1967-08-12T03:20:00.000Z,Kardinia Park,1967,73.0,34.0,home_win,1.0,False,73-34
Hawthorn,Richmond,74.9%,25.1%,Hawthorn,74.9%,1529.2,1389.4,139.9,189.9,7730,32607,16,1967-08-12T03:20:00.000Z,Glenferrie Oval,1967,54.0,168.0,away_win,0.0,False,54-168
Melbourne,Western Bulldogs,53.7%,46.3%,Melbourne,53.7%,1531.1,1555.0,-23.9,26.1,7731,32606,16,1967-08-12T03:20:00.000Z,M.C.G.,1967,54.0,51.0,home_win,1.0,False,54-51
North Melbourne,Fitzroy,34.2%,65.8%,Fitzroy,65.8%,1336.5,1500.0,-163.5,-113.5,7732,32605,16,1967-08-12T03:20:00.000Z,Arden St,1967,66.0,105.0,away_win,0.0,False,66-105
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,7733,32603,16,1967-08-12T03:20:00.000Z,Lake Oval,1967,36.0,110.0,away_win,0.0,False,36-110
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,7734,32615,17,1967-08-19T03:20:00.000Z,Victoria Park,1967,85.0,60.0,home_win,1.0,False,85-60
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,7735,32616,17,1967-08-19T03:20:00.000Z,Windy Hill,1967,89.0,87.0,home_win,1.0,False,89-87
North Melbourne,Hawthorn,30.5%,69.5%,Hawthorn,69.5%,1336.5,1529.2,-192.8,-142.8,7736,32619,17,1967-08-19T03:20:00.000Z,Arden St,1967,73.0,45.0,home_win,1.0,False,73-45
Richmond,St Kilda,41.1%,58.9%,St Kilda,58.9%,1389.4,1501.5,-112.2,-62.2,7737,32620,17,1967-08-19T03:20:00.000Z,M.C.G.,1967,85.0,53.0,home_win,1.0,False,85-53
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,7738,32618,17,1967-08-19T03:20:00.000Z,Lake Oval,1967,63.0,139.0,away_win,0.0,False,63-139
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,7739,32617,17,1967-08-19T03:20:00.000Z,Princes Park,1967,66.0,62.0,home_win,1.0,False,66-62
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,7740,32596,18,1967-08-26T03:20:00.000Z,Princes Park,1967,82.0,49.0,home_win,1.0,False,82-49
Geelong,Richmond,78.2%,21.8%,Geelong,78.2%,1560.8,1389.4,171.4,221.4,7741,32601,18,1967-08-26T03:20:00.000Z,Kardinia Park,1967,105.0,117.0,away_win,0.0,False,105-117
Hawthorn,Fitzroy,61.2%,38.8%,Hawthorn,61.2%,1529.2,1500.0,29.2,79.2,7742,32599,18,1967-08-26T03:20:00.000Z,Glenferrie Oval,1967,91.0,74.0,home_win,1.0,False,91-74
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,7743,32598,18,1967-08-26T03:20:00.000Z,M.C.G.,1967,60.0,56.0,home_win,1.0,False,60-56
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,7744,32597,18,1967-08-26T03:20:00.000Z,Moorabbin Oval,1967,100.0,53.0,home_win,1.0,False,100-53
Western Bulldogs,North Melbourne,82.4%,17.6%,Western Bulldogs,82.4%,1555.0,1336.5,218.5,268.5,7745,32600,18,1967-08-26T03:20:00.000Z,Western Oval,1967,53.0,55.0,away_win,0.0,False,53-55
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,7746,32546,Finals,1967-09-02T03:30:00.000Z,M.C.G.,1967,108.0,78.0,home_win,1.0,False,108-78
Richmond,Carlton,38.5%,61.5%,Carlton,61.5%,1389.4,1520.8,-131.4,-81.4,7747,32614,Finals,1967-09-09T03:30:00.000Z,M.C.G.,1967,141.0,101.0,home_win,1.0,False,141-101
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,7748,32633,Finals,1967-09-16T03:30:00.000Z,M.C.G.,1967,108.0,79.0,home_win,1.0,False,108-79
Richmond,Geelong,33.2%,66.8%,Geelong,66.8%,1389.4,1560.8,-171.4,-121.4,7749,32571,Finals,1967-09-23T03:50:00.000Z,M.C.G.,1967,114.0,105.0,home_win,1.0,False,114-105
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,7750,32714,1,1968-04-15T03:20:00.000Z,Princes Park,1968,100.0,54.0,home_win,1.0,False,100-54
Collingwood,Richmond,76.0%,24.0%,Collingwood,76.0%,1539.2,1389.4,149.8,199.8,7751,32715,1,1968-04-15T03:20:00.000Z,Victoria Park,1968,72.0,88.0,away_win,0.0,False,72-88
Essendon,Hawthorn,49.8%,50.2%,Hawthorn,50.2%,1477.7,1529.2,-51.6,-1.6,7752,32716,1,1968-04-15T03:20:00.000Z,Windy Hill,1968,172.0,99.0,home_win,1.0,False,172-99
Melbourne,Fitzroy,61.5%,38.5%,Melbourne,61.5%,1531.1,1500.0,31.1,81.1,7753,32717,1,1968-04-15T03:20:00.000Z,M.C.G.,1968,94.0,90.0,home_win,1.0,False,94-90
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,7754,32719,1,1968-04-15T03:20:00.000Z,Lake Oval,1968,125.0,100.0,home_win,1.0,False,125-100
Western Bulldogs,North Melbourne,82.4%,17.6%,Western Bulldogs,82.4%,1555.0,1336.5,218.5,268.5,7755,32718,1,1968-04-15T03:20:00.000Z,Western Oval,1968,72.0,88.0,away_win,0.0,False,72-88
Geelong,Western Bulldogs,58.0%,42.0%,Geelong,58.0%,1560.8,1555.0,5.8,55.8,7756,32663,2,1968-04-20T03:20:00.000Z,Kardinia Park,1968,71.0,47.0,home_win,1.0,False,71-47
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,7757,32664,2,1968-04-20T03:20:00.000Z,Glenferrie Oval,1968,126.0,126.0,draw,0.5,False,126-126
North Melbourne,Essendon,37.2%,62.8%,Essendon,62.8%,1336.5,1477.7,-141.2,-91.2,7758,32662,2,1968-04-20T03:20:00.000Z,Arden St,1968,63.0,82.0,away_win,0.0,False,63-82
Richmond,Carlton,38.5%,61.5%,Carlton,61.5%,1389.4,1520.8,-131.4,-81.4,7759,32660,2,1968-04-20T03:20:00.000Z,M.C.G.,1968,118.0,72.0,home_win,1.0,False,118-72
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,7760,32665,2,1968-04-20T03:20:00.000Z,Moorabbin Oval,1968,118.0,62.0,home_win,1.0,False,118-62
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,7761,32661,2,1968-04-20T03:20:00.000Z,Princes Park,1968,100.0,71.0,home_win,1.0,False,100-71
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,7762,32654,3,1968-04-25T03:20:00.000Z,Princes Park,1968,17.0,50.0,away_win,0.0,False,17-50
Richmond,Geelong,33.2%,66.8%,Geelong,66.8%,1389.4,1560.8,-171.4,-121.4,7763,32655,3,1968-04-25T03:20:00.000Z,M.C.G.,1968,75.0,123.0,away_win,0.0,False,75-123
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,7764,32656,3,1968-04-27T03:20:00.000Z,Victoria Park,1968,31.0,67.0,away_win,0.0,False,31-67
North Melbourne,Fitzroy,34.2%,65.8%,Fitzroy,65.8%,1336.5,1500.0,-163.5,-113.5,7765,32657,3,1968-04-27T03:20:00.000Z,Arden St,1968,107.0,91.0,home_win,1.0,False,107-91
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,7766,32659,3,1968-04-27T03:20:00.000Z,Lake Oval,1968,88.0,98.0,away_win,0.0,False,88-98
Western Bulldogs,Hawthorn,60.7%,39.3%,Western Bulldogs,60.7%,1555.0,1529.2,25.8,75.8,7767,32658,3,1968-04-27T03:20:00.000Z,Western Oval,1968,94.0,105.0,away_win,0.0,False,94-105
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,7768,32747,4,1968-05-04T03:20:00.000Z,Windy Hill,1968,115.0,75.0,home_win,1.0,False,115-75
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,7769,32746,4,1968-05-04T03:20:00.000Z,Kardinia Park,1968,46.0,37.0,home_win,1.0,False,46-37
Hawthorn,Carlton,58.3%,41.7%,Hawthorn,58.3%,1529.2,1520.8,8.4,58.4,7770,32745,4,1968-05-04T03:20:00.000Z,Glenferrie Oval,1968,77.0,100.0,away_win,0.0,False,77-100
Melbourne,North Melbourne,80.3%,19.7%,Melbourne,80.3%,1531.1,1336.5,194.6,244.6,7771,32749,4,1968-05-04T03:20:00.000Z,M.C.G.,1968,82.0,76.0,home_win,1.0,False,82-76
St Kilda,Richmond,71.8%,28.2%,St Kilda,71.8%,1501.5,1389.4,112.2,162.2,7772,32750,4,1968-05-04T03:20:00.000Z,Moorabbin Oval,1968,84.0,60.0,home_win,1.0,False,84-60
Fitzroy,Western Bulldogs,49.3%,50.7%,Western Bulldogs,50.7%,1500.0,1555.0,-55.0,-5.0,7773,32748,4,1968-05-04T03:20:00.000Z,Princes Park,1968,97.0,85.0,home_win,1.0,False,97-85
Carlton,Western Bulldogs,52.3%,47.7%,Carlton,52.3%,1520.8,1555.0,-34.2,15.8,7774,32640,5,1968-05-11T03:20:00.000Z,Princes Park,1968,111.0,39.0,home_win,1.0,False,111-39
Collingwood,Hawthorn,58.5%,41.5%,Collingwood,58.5%,1539.2,1529.2,9.9,59.9,7775,32641,5,1968-05-11T03:20:00.000Z,Victoria Park,1968,113.0,82.0,home_win,1.0,False,113-82
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,7776,32642,5,1968-05-11T03:20:00.000Z,Windy Hill,1968,112.0,81.0,home_win,1.0,False,112-81
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,7777,32643,5,1968-05-11T03:20:00.000Z,M.C.G.,1968,63.0,70.0,away_win,0.0,False,63-70
North Melbourne,St Kilda,34.0%,66.0%,St Kilda,66.0%,1336.5,1501.5,-165.0,-115.0,7778,32644,5,1968-05-11T03:20:00.000Z,Arden St,1968,49.0,61.0,away_win,0.0,False,49-61
Sydney,Richmond,80.4%,19.6%,Sydney,80.4%,1584.3,1389.4,194.9,244.9,7779,32645,5,1968-05-11T03:20:00.000Z,Lake Oval,1968,58.0,103.0,away_win,0.0,False,58-103
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,7780,32739,6,1968-05-18T03:20:00.000Z,Victoria Park,1968,92.0,66.0,home_win,1.0,False,92-66
Hawthorn,Geelong,52.7%,47.3%,Hawthorn,52.7%,1529.2,1560.8,-31.6,18.4,7781,32742,6,1968-05-18T03:20:00.000Z,Glenferrie Oval,1968,71.0,82.0,away_win,0.0,False,71-82
Richmond,North Melbourne,64.4%,35.6%,Richmond,64.4%,1389.4,1336.5,52.9,102.9,7782,32743,6,1968-05-18T03:20:00.000Z,M.C.G.,1968,101.0,31.0,home_win,1.0,False,101-31
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,7783,32738,6,1968-05-18T03:20:00.000Z,Lake Oval,1968,71.0,83.0,away_win,0.0,False,71-83
Western Bulldogs,Melbourne,60.5%,39.5%,Western Bulldogs,60.5%,1555.0,1531.1,23.9,73.9,7784,32741,6,1968-05-18T03:20:00.000Z,Western Oval,1968,85.0,48.0,home_win,1.0,False,85-48
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,7785,32740,6,1968-05-18T03:20:00.000Z,Princes Park,1968,44.0,120.0,away_win,0.0,False,44-120
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,7786,32702,7,1968-05-25T03:20:00.000Z,Princes Park,1968,101.0,67.0,home_win,1.0,False,101-67
Essendon,Richmond,68.9%,31.1%,Essendon,68.9%,1477.7,1389.4,88.3,138.3,7787,32703,7,1968-05-25T03:20:00.000Z,Windy Hill,1968,80.0,78.0,home_win,1.0,False,80-78
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,7788,32704,7,1968-05-25T03:20:00.000Z,Kardinia Park,1968,87.0,48.0,home_win,1.0,False,87-48
Melbourne,Hawthorn,57.4%,42.6%,Melbourne,57.4%,1531.1,1529.2,1.8,51.8,7789,32706,7,1968-05-25T03:20:00.000Z,M.C.G.,1968,80.0,76.0,home_win,1.0,False,80-76
North Melbourne,Sydney,24.3%,75.7%,Sydney,75.7%,1336.5,1584.3,-247.8,-197.8,7790,32707,7,1968-05-25T03:20:00.000Z,Arden St,1968,57.0,61.0,away_win,0.0,False,57-61
St Kilda,Western Bulldogs,49.5%,50.5%,Western Bulldogs,50.5%,1501.5,1555.0,-53.5,-3.5,7791,32705,7,1968-05-25T03:20:00.000Z,Moorabbin Oval,1968,79.0,35.0,home_win,1.0,False,79-35
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,7792,32684,8,1968-06-08T03:20:00.000Z,Victoria Park,1968,79.0,85.0,away_win,0.0,False,79-85
North Melbourne,Geelong,26.8%,73.2%,Geelong,73.2%,1336.5,1560.8,-224.3,-174.3,7793,32686,8,1968-06-08T03:20:00.000Z,Arden St,1968,65.0,89.0,away_win,0.0,False,65-89
Western Bulldogs,Sydney,53.0%,47.0%,Western Bulldogs,53.0%,1555.0,1584.3,-29.3,20.7,7794,32685,8,1968-06-08T03:20:00.000Z,Western Oval,1968,62.0,75.0,away_win,0.0,False,62-75
Richmond,Hawthorn,37.3%,62.7%,Hawthorn,62.7%,1389.4,1529.2,-139.9,-89.9,7795,32689,8,1968-06-10T03:20:00.000Z,M.C.G.,1968,81.0,80.0,home_win,1.0,False,81-80
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,7796,32688,8,1968-06-10T03:20:00.000Z,Moorabbin Oval,1968,113.0,57.0,home_win,1.0,False,113-57
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,7797,32687,8,1968-06-10T03:20:00.000Z,Princes Park,1968,34.0,93.0,away_win,0.0,False,34-93
Carlton,North Melbourne,79.4%,20.6%,Carlton,79.4%,1520.8,1336.5,184.3,234.3,7798,32666,9,1968-06-15T03:20:00.000Z,Princes Park,1968,131.0,75.0,home_win,1.0,False,131-75
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,7799,32668,9,1968-06-15T03:20:00.000Z,Windy Hill,1968,83.0,41.0,home_win,1.0,False,83-41
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,7800,32670,9,1968-06-15T03:20:00.000Z,Kardinia Park,1968,99.0,75.0,home_win,1.0,False,99-75
Hawthorn,Fitzroy,61.2%,38.8%,Hawthorn,61.2%,1529.2,1500.0,29.2,79.2,7801,32669,9,1968-06-15T03:20:00.000Z,Glenferrie Oval,1968,140.0,110.0,home_win,1.0,False,140-110
Melbourne,Richmond,75.1%,24.9%,Melbourne,75.1%,1531.1,1389.4,141.7,191.7,7802,32671,9,1968-06-15T03:20:00.000Z,M.C.G.,1968,63.0,119.0,away_win,0.0,False,63-119
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,7803,32667,9,1968-06-15T03:20:00.000Z,Lake Oval,1968,124.0,99.0,home_win,1.0,False,124-99
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,7804,32676,10,1968-06-22T03:20:00.000Z,Kardinia Park,1968,93.0,63.0,home_win,1.0,False,93-63
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,7805,32674,10,1968-06-22T03:20:00.000Z,M.C.G.,1968,68.0,96.0,away_win,0.0,False,68-96
North Melbourne,Hawthorn,30.5%,69.5%,Hawthorn,69.5%,1336.5,1529.2,-192.8,-142.8,7806,32677,10,1968-06-22T03:20:00.000Z,Arden St,1968,62.0,106.0,away_win,0.0,False,62-106
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,7807,32672,10,1968-06-22T03:20:00.000Z,Moorabbin Oval,1968,28.0,56.0,away_win,0.0,False,28-56
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,7808,32673,10,1968-06-22T03:20:00.000Z,Western Oval,1968,37.0,65.0,away_win,0.0,False,37-65
Fitzroy,Richmond,71.6%,28.4%,Fitzroy,71.6%,1500.0,1389.4,110.6,160.6,7809,32675,10,1968-06-22T03:20:00.000Z,Princes Park,1968,84.0,105.0,away_win,0.0,False,84-105
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,7810,32634,11,1968-06-29T03:20:00.000Z,Princes Park,1968,85.0,43.0,home_win,1.0,False,85-43
Collingwood,North Melbourne,81.1%,18.9%,Collingwood,81.1%,1539.2,1336.5,202.7,252.7,7811,32635,11,1968-06-29T03:20:00.000Z,Victoria Park,1968,94.0,32.0,home_win,1.0,False,94-32
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,7812,32636,11,1968-06-29T03:20:00.000Z,Windy Hill,1968,104.0,81.0,home_win,1.0,False,104-81
Hawthorn,St Kilda,61.0%,39.0%,Hawthorn,61.0%,1529.2,1501.5,27.7,77.7,7813,32639,11,1968-06-29T03:20:00.000Z,Glenferrie Oval,1968,101.0,111.0,away_win,0.0,False,101-111
Richmond,Western Bulldogs,33.9%,66.1%,Western Bulldogs,66.1%,1389.4,1555.0,-165.6,-115.6,7814,32638,11,1968-06-29T03:20:00.000Z,M.C.G.,1968,122.0,104.0,home_win,1.0,False,122-104
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,7815,32637,11,1968-06-29T03:20:00.000Z,Lake Oval,1968,117.0,90.0,home_win,1.0,False,117-90
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,7816,32720,12,1968-07-06T03:20:00.000Z,Kardinia Park,1968,55.0,63.0,away_win,0.0,False,55-63
Hawthorn,Essendon,64.2%,35.8%,Hawthorn,64.2%,1529.2,1477.7,51.6,101.6,7817,32722,12,1968-07-06T03:20:00.000Z,Glenferrie Oval,1968,83.0,112.0,away_win,0.0,False,83-112
North Melbourne,Western Bulldogs,27.5%,72.5%,Western Bulldogs,72.5%,1336.5,1555.0,-218.5,-168.5,7818,32724,12,1968-07-06T03:20:00.000Z,Arden St,1968,57.0,72.0,away_win,0.0,False,57-72
Richmond,Collingwood,36.0%,64.0%,Collingwood,64.0%,1389.4,1539.2,-149.8,-99.8,7819,32721,12,1968-07-06T03:20:00.000Z,M.C.G.,1968,114.0,117.0,away_win,0.0,False,114-117
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,7820,32725,12,1968-07-06T03:20:00.000Z,Moorabbin Oval,1968,109.0,45.0,home_win,1.0,False,109-45
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,7821,32723,12,1968-07-06T03:20:00.000Z,Princes Park,1968,80.0,100.0,away_win,0.0,False,80-100
Carlton,Richmond,74.0%,26.0%,Carlton,74.0%,1520.8,1389.4,131.4,181.4,7822,32752,13,1968-07-13T03:20:00.000Z,Princes Park,1968,80.0,74.0,home_win,1.0,False,80-74
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,7823,32753,13,1968-07-13T03:20:00.000Z,Victoria Park,1968,122.0,115.0,home_win,1.0,False,122-115
Essendon,North Melbourne,75.0%,25.0%,Essendon,75.0%,1477.7,1336.5,141.2,191.2,7824,32754,13,1968-07-13T03:20:00.000Z,Windy Hill,1968,115.0,63.0,home_win,1.0,False,115-63
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,7825,32757,13,1968-07-13T03:20:00.000Z,M.C.G.,1968,71.0,76.0,away_win,0.0,False,71-76
Sydney,Hawthorn,64.7%,35.3%,Sydney,64.7%,1584.3,1529.2,55.0,105.0,7826,32756,13,1968-07-13T03:20:00.000Z,Lake Oval,1968,82.0,101.0,away_win,0.0,False,82-101
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,7827,32755,13,1968-07-13T03:20:00.000Z,Western Oval,1968,126.0,43.0,home_win,1.0,False,126-43
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,7828,32646,14,1968-07-20T03:20:00.000Z,Windy Hill,1968,55.0,49.0,home_win,1.0,False,55-49
Geelong,Richmond,78.2%,21.8%,Geelong,78.2%,1560.8,1389.4,171.4,221.4,7829,32650,14,1968-07-20T03:20:00.000Z,Kardinia Park,1968,89.0,70.0,home_win,1.0,False,89-70
Hawthorn,Western Bulldogs,53.5%,46.5%,Hawthorn,53.5%,1529.2,1555.0,-25.8,24.2,7830,32649,14,1968-07-20T03:20:00.000Z,Glenferrie Oval,1968,152.0,70.0,home_win,1.0,False,152-70
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,7831,32651,14,1968-07-20T03:20:00.000Z,M.C.G.,1968,70.0,80.0,away_win,0.0,False,70-80
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,7832,32647,14,1968-07-20T03:20:00.000Z,Moorabbin Oval,1968,76.0,85.0,away_win,0.0,False,76-85
Fitzroy,North Melbourne,77.4%,22.6%,Fitzroy,77.4%,1500.0,1336.5,163.5,213.5,7833,32648,14,1968-07-20T03:20:00.000Z,Princes Park,1968,95.0,68.0,home_win,1.0,False,95-68
Carlton,Hawthorn,56.0%,44.0%,Carlton,56.0%,1520.8,1529.2,-8.4,41.6,7834,32696,15,1968-07-27T03:20:00.000Z,Princes Park,1968,68.0,81.0,away_win,0.0,False,68-81
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,7835,32697,15,1968-07-27T03:20:00.000Z,Victoria Park,1968,36.0,54.0,away_win,0.0,False,36-54
North Melbourne,Melbourne,30.3%,69.7%,Melbourne,69.7%,1336.5,1531.1,-194.6,-144.6,7836,32700,15,1968-07-27T03:20:00.000Z,Arden St,1968,38.0,40.0,away_win,0.0,False,38-40
Richmond,St Kilda,41.1%,58.9%,St Kilda,58.9%,1389.4,1501.5,-112.2,-62.2,7837,32701,15,1968-07-27T03:20:00.000Z,M.C.G.,1968,94.0,64.0,home_win,1.0,False,94-64
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,7838,32698,15,1968-07-27T03:20:00.000Z,Lake Oval,1968,54.0,97.0,away_win,0.0,False,54-97
Western Bulldogs,Fitzroy,64.7%,35.3%,Western Bulldogs,64.7%,1555.0,1500.0,55.0,105.0,7839,32699,15,1968-07-27T03:20:00.000Z,Western Oval,1968,66.0,71.0,away_win,0.0,False,66-71
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,7840,32681,16,1968-08-03T03:20:00.000Z,Kardinia Park,1968,75.0,68.0,home_win,1.0,False,75-68
Hawthorn,Collingwood,55.7%,44.3%,Hawthorn,55.7%,1529.2,1539.2,-9.9,40.1,7841,32679,16,1968-08-03T03:20:00.000Z,Glenferrie Oval,1968,101.0,76.0,home_win,1.0,False,101-76
Richmond,Sydney,30.3%,69.7%,Sydney,69.7%,1389.4,1584.3,-194.9,-144.9,7842,32683,16,1968-08-03T03:20:00.000Z,M.C.G.,1968,111.0,71.0,home_win,1.0,False,111-71
St Kilda,North Melbourne,77.5%,22.5%,St Kilda,77.5%,1501.5,1336.5,165.0,215.0,7843,32682,16,1968-08-03T03:20:00.000Z,Moorabbin Oval,1968,61.0,39.0,home_win,1.0,False,61-39
Western Bulldogs,Carlton,61.9%,38.1%,Western Bulldogs,61.9%,1555.0,1520.8,34.2,84.2,7844,32678,16,1968-08-03T03:20:00.000Z,Western Oval,1968,102.0,70.0,home_win,1.0,False,102-70
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,7845,32680,16,1968-08-03T03:20:00.000Z,Princes Park,1968,93.0,94.0,away_win,0.0,False,93-94
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,7846,32732,17,1968-08-10T03:20:00.000Z,Princes Park,1968,122.0,80.0,home_win,1.0,False,122-80
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,7847,32733,17,1968-08-10T03:20:00.000Z,Windy Hill,1968,138.0,53.0,home_win,1.0,False,138-53
Geelong,Hawthorn,61.5%,38.5%,Geelong,61.5%,1560.8,1529.2,31.6,81.6,7848,32736,17,1968-08-10T03:20:00.000Z,Kardinia Park,1968,67.0,51.0,home_win,1.0,False,67-51
